artifact_id,text,evidence_type,timestamp,gold_controls,split,gold_rationale
916,Password policy permits length 10; rotation optional for service accounts.,ticket,2025-02-05T13:20:02Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
917,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-04-12T09:26:10Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
918,Backups not encrypted; last restore test older than 18 months.,config,2025-04-25T01:57:23Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
919,S3 bucket dev-artifacts not encrypted at rest; KMS key reuse across apps.,config,2025-08-06T01:02:31Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
920,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-02-11T22:29:28Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
921,Asset inventory lacks serverless functions and data stores in GCP.,ticket,2025-07-10T06:14:34Z,CM-8,train,Inventory incomplete ⇒ CM-8.
922,Asset inventory lacks serverless functions and data stores in GCP.,policy,2025-09-04T12:30:27Z,CM-8,train,Inventory incomplete ⇒ CM-8.
923,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-08-29T13:30:50Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
924,Password policy permits length 8; rotation optional for service accounts.,policy,2025-07-05T06:21:57Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
925,Service account deploy-bot used interactively; no periodic review or disablement.,ticket,2025-09-20T16:40:48Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
926,Endpoint AV disabled on siem-01; malware signatures outdated 7 days.,config,2025-10-12T19:05:25Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
927,Missing monthly patching; critical CVEs outstanding on db-02.,config,2025-08-26T13:54:46Z,SI-2;RA-5,test,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
928,Weekly vuln scan skipped on app-01; unauthenticated mode misses config vulns.,ticket,2025-09-25T03:23:21Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
929,Missing monthly patching; critical CVEs outstanding on app-01.,config,2025-04-01T01:01:45Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
930,S3 bucket raw-uploads not encrypted at rest; KMS key reuse across apps.,config,2025-10-06T04:33:46Z,SC-28;SC-12,test,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
931,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-06-18T02:51:55Z,CM-3;SA-11,test,Change control and testing gaps ⇒ CM-3; SA-11.
932,Wireless AP AP-LAB-12 uses default credentials and open SSID LobbyNet.,policy,2025-03-23T18:17:17Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
933,NTP drift 45s on web-02; not synced to authoritative time source.,log,2025-05-30T12:14:59Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
934,Baseline hardening not applied on RHEL 9 nodes; CIS controls disabled.,config,2025-10-13T23:27:26Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
935,SIEM review missed for 21 days; high severity alerts untriaged.,config,2025-02-19T09:29:57Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
936,Missing monthly patching; critical CVEs outstanding on queue-01.,policy,2025-09-24T15:24:45Z,SI-2;RA-5,test,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
937,App auth-service does not emit audit records for authentication events.,policy,2025-09-30T17:05:35Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
938,Incident INC-1121 lacks containment steps; trend not tracked across months.,ticket,2025-03-13T14:11:15Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
939,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,policy,2025-03-11T06:32:33Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
940,File integrity monitoring not deployed on db-01 fleet; checksum alerts missing.,log,2025-10-15T17:08:48Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
941,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-03-20T11:23:47Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
942,Missing monthly patching; critical CVEs outstanding on queue-01.,log,2025-08-24T07:48:31Z,SI-2;RA-5,test,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
943,NTP drift 35s on laptop-22; not synced to authoritative time source.,ticket,2025-02-08T03:35:54Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
944,Change deployed to prod without approval link; emergency process not documented.,policy,2025-06-17T03:28:52Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
945,Multiple failed logins from 10.2.14.9 to kube-api; account bob not locked after 7 attempts.,ticket,2025-04-19T20:27:20Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
946,Endpoint AV disabled on ci-runner-3; malware signatures outdated 21 days.,policy,2025-03-03T02:36:43Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
947,Service account db-admin used interactively; no periodic review or disablement.,config,2025-09-01T13:21:41Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
948,File integrity monitoring not deployed on db-01 fleet; checksum alerts missing.,policy,2025-09-23T22:58:26Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
949,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,log,2025-08-02T13:06:20Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
950,Password policy permits length 10; rotation optional for service accounts.,log,2025-01-17T08:57:53Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
951,Multiple failed logins from 10.3.8.6 to billing; account svc-app not locked after 7 attempts.,policy,2025-03-28T15:16:46Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
952,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-01-30T08:00:56Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
953,Asset inventory lacks serverless functions and data stores in GCP.,config,2025-09-23T17:32:34Z,CM-8,train,Inventory incomplete ⇒ CM-8.
954,Baseline hardening not applied on Ubuntu 22.04 nodes; CIS controls disabled.,log,2025-09-20T16:49:23Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
955,Missing monthly patching; critical CVEs outstanding on app-01.,config,2025-01-22T10:09:45Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
956,Incident INC-1121 lacks containment steps; trend not tracked across months.,log,2025-09-27T20:23:29Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
957,Wireless AP AP-3F-07 uses default credentials and open SSID GuestNet.,ticket,2025-03-28T20:29:52Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
958,Password policy permits length 6; rotation optional for service accounts.,policy,2025-01-08T17:02:48Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
959,Audit logs missing source IP and user fields in ingress.,policy,2025-05-14T02:36:35Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
960,Baseline hardening not applied on Ubuntu 22.04 nodes; CIS controls disabled.,ticket,2025-06-24T14:31:00Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
961,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-08-27T16:24:37Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
962,VPN profile OpenVPN allows remote access without MFA for group contractors.,ticket,2025-08-13T15:20:45Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
963,File integrity monitoring not deployed on siem-01 fleet; checksum alerts missing.,config,2025-02-26T05:46:11Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
964,Wireless AP AP-HQ-01 uses default credentials and open SSID GuestNet.,ticket,2025-05-20T07:28:53Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
965,Multiple failed logins from 10.0.5.12 to auth-service; account deploy-bot not locked after 7 attempts.,log,2025-01-30T17:19:25Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
966,Backups not encrypted; last restore test older than 9 months.,log,2025-05-17T22:46:34Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
967,Asset inventory lacks serverless functions and data stores in Azure.,policy,2025-03-16T07:23:28Z,CM-8,train,Inventory incomplete ⇒ CM-8.
968,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,config,2025-07-10T23:02:24Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
969,NTP drift 62s on laptop-22; not synced to authoritative time source.,config,2025-06-23T06:18:16Z,AU-8,test,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
970,VPN profile OpenVPN allows remote access without MFA for group support.,log,2025-03-04T23:45:10Z,AC-17;IA-2,test,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
971,NTP drift 35s on proxy-01; not synced to authoritative time source.,ticket,2025-10-03T03:49:14Z,AU-8,test,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
972,S3 bucket dev-artifacts not encrypted at rest; KMS key reuse across apps.,policy,2025-09-05T23:10:47Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
973,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-06-28T12:11:09Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
974,Change deployed to prod without approval link; emergency process not documented.,policy,2025-04-05T12:29:45Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
975,Wireless AP AP-DC-04 uses default credentials and open SSID GuestNet.,policy,2025-07-17T20:31:34Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
976,Wireless AP AP-LAB-12 uses default credentials and open SSID Corp-Open.,config,2025-09-23T12:21:33Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
977,TLS disabled on admin-portal; HTTP allowed; weak ciphers TLS_RSA_WITH_RC4_128_SHA.,policy,2025-08-06T19:09:01Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
978,Endpoint AV disabled on laptop-22; malware signatures outdated 14 days.,ticket,2025-08-20T04:46:12Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
979,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,policy,2025-03-08T10:57:35Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
980,Weekly vuln scan skipped on web-03; unauthenticated mode misses config vulns.,config,2025-02-22T10:03:40Z,RA-5;SI-2,test,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
981,Wireless AP AP-HQ-01 uses default credentials and open SSID Visitor.,log,2025-09-23T18:27:55Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
982,Missing monthly patching; critical CVEs outstanding on cache-01.,ticket,2025-05-02T13:01:33Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
983,VPN profile OpenVPN allows remote access without MFA for group contractors.,ticket,2025-01-14T02:46:22Z,AC-17;IA-2,test,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
984,Service account db-admin used interactively; no periodic review or disablement.,log,2025-07-13T01:40:15Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
985,Change deployed to prod without approval link; emergency process not documented.,log,2025-05-21T23:18:58Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
986,VPN profile AnyConnect allows remote access without MFA for group vendors.,config,2025-02-06T10:01:57Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
987,Password policy permits length 10; rotation optional for service accounts.,log,2025-07-31T07:48:19Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
988,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-05-16T02:56:42Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
989,NTP drift 45s on proxy-01; not synced to authoritative time source.,log,2025-06-23T23:24:48Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
990,App billing does not emit audit records for authentication events.,policy,2025-09-03T23:42:54Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
991,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-07-06T06:28:37Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
992,NTP drift 62s on siem-01; not synced to authoritative time source.,ticket,2025-02-13T18:14:22Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
993,Baseline hardening not applied on RHEL 9 nodes; CIS controls disabled.,ticket,2025-07-30T01:04:32Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
994,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-09-19T16:07:14Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
995,Multiple failed logins from 10.2.14.9 to kube-api; account db-admin not locked after 3 attempts.,config,2025-03-15T09:44:19Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
996,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,log,2025-06-05T10:26:52Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
997,Endpoint AV disabled on proxy-01; malware signatures outdated 7 days.,ticket,2025-09-29T08:12:35Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
998,Service account svc-app used interactively; no periodic review or disablement.,policy,2025-10-10T20:37:48Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
999,SIEM review missed for 30 days; high severity alerts untriaged.,log,2025-02-15T10:43:30Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
1000,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,policy,2025-05-12T23:00:01Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
1001,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-03-08T09:35:13Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1002,Missing monthly patching; critical CVEs outstanding on web-03.,log,2025-09-17T05:36:43Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
1003,NTP drift 90s on laptop-22; not synced to authoritative time source.,config,2025-08-17T12:41:42Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
1004,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,config,2025-07-27T15:16:43Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
1005,File integrity monitoring not deployed on db-01 fleet; checksum alerts missing.,policy,2025-09-08T04:56:33Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
1006,TLS disabled on file-server; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,policy,2025-01-19T01:03:19Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
1007,Audit logs missing source IP and user fields in admin-portal.,policy,2025-09-21T01:16:14Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
1008,Password policy permits length 8; rotation optional for service accounts.,config,2025-02-13T10:20:42Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1009,Password policy permits length 6; rotation optional for service accounts.,policy,2025-03-15T00:34:31Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1010,Password policy permits length 6; rotation optional for service accounts.,config,2025-09-03T08:02:03Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1011,Service account svc-app used interactively; no periodic review or disablement.,policy,2025-04-08T15:38:54Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
1012,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,config,2025-09-02T08:45:16Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
1013,IDS alert lateral movement from 10.0.40.21 to 10.0.55.9; firewall allows any-any.,config,2025-04-05T11:10:32Z,SC-7;SI-4,test,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
1014,Asset inventory lacks serverless functions and data stores in AWS.,config,2025-03-03T23:42:29Z,CM-8,train,Inventory incomplete ⇒ CM-8.
1015,IDS alert lateral movement from 10.0.2.14 to 10.0.30.5; firewall allows any-any.,config,2025-10-10T22:43:38Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
1016,IDS alert lateral movement from 10.0.9.8 to 10.0.55.9; firewall allows any-any.,ticket,2025-05-05T02:29:20Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
1017,Multiple failed logins from 172.16.3.4 to vpn-gateway; account svc-app not locked after 3 attempts.,ticket,2025-01-12T19:14:48Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1018,Missing monthly patching; critical CVEs outstanding on db-02.,policy,2025-02-06T12:50:05Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
1019,Backups not encrypted; last restore test older than 12 months.,config,2025-09-14T17:24:14Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
1020,Multiple failed logins from 172.16.3.4 to auth-service; account svc-batch not locked after 7 attempts.,config,2025-02-27T03:07:34Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1021,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-02-25T08:50:15Z,SA-11;IA-5;SI-7,test,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
1022,Multiple failed logins from 10.0.5.12 to portal; account bob not locked after 10 attempts.,config,2025-09-01T15:25:23Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1023,Weekly vuln scan skipped on web-03; unauthenticated mode misses config vulns.,ticket,2025-02-16T18:08:10Z,RA-5;SI-2,test,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
1024,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-02-09T12:37:43Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1025,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,log,2025-03-12T08:42:58Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
1026,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,policy,2025-03-24T03:00:04Z,SI-7;SI-4,test,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
1027,TLS disabled on admin-portal; HTTP allowed; weak ciphers TLS_RSA_WITH_RC4_128_SHA.,log,2025-05-10T02:53:10Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
1028,Incident INC-1042 lacks containment steps; trend not tracked across months.,log,2025-05-15T14:11:34Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
1029,Password policy permits length 8; rotation optional for service accounts.,log,2025-01-23T23:07:54Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1030,Multiple failed logins from 10.0.5.12 to billing; account deploy-bot not locked after 5 attempts.,ticket,2025-05-22T07:33:49Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1031,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-02-04T10:45:41Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
1032,SIEM review missed for 21 days; high severity alerts untriaged.,log,2025-06-26T06:11:00Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
1033,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,policy,2025-09-23T22:26:06Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
1034,Service account deploy-bot used interactively; no periodic review or disablement.,policy,2025-07-25T06:54:15Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
1035,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-03-23T16:30:55Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1036,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,log,2025-04-03T19:26:08Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
1037,Multiple failed logins from 192.168.1.77 to vpn-gateway; account deploy-bot not locked after 10 attempts.,policy,2025-10-03T21:59:40Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1038,App billing does not emit audit records for authentication events.,log,2025-09-05T11:49:57Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
1039,Incident INC-1205 lacks containment steps; trend not tracked across months.,ticket,2025-04-24T12:43:46Z,IR-4;IR-5,test,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
1040,Missing monthly patching; critical CVEs outstanding on queue-01.,ticket,2025-10-02T03:50:55Z,SI-2;RA-5,test,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
1041,Service account bob used interactively; no periodic review or disablement.,log,2025-02-17T17:08:43Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
1042,Wireless AP AP-HQ-01 uses default credentials and open SSID LobbyNet.,log,2025-01-03T07:24:07Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1043,App vpn-gateway does not emit audit records for authentication events.,ticket,2025-03-20T11:51:24Z,AU-2;AU-12,test,Auditable events not defined/emitted ⇒ AU-2; AU-12.
1044,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_RC4_128_SHA.,policy,2025-06-07T22:43:35Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
1045,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-26T23:14:51Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1046,S3 bucket dev-artifacts not encrypted at rest; KMS key reuse across apps.,log,2025-03-15T13:52:56Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
1047,Service account svc-batch used interactively; no periodic review or disablement.,log,2025-08-25T01:42:49Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
1048,Wireless AP AP-3F-07 uses default credentials and open SSID Corp-Open.,ticket,2025-02-09T02:37:14Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1049,Wireless AP AP-LAB-12 uses default credentials and open SSID Corp-Open.,policy,2025-10-02T02:09:16Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1050,Weekly vuln scan skipped on queue-01; unauthenticated mode misses config vulns.,log,2025-05-09T02:17:01Z,RA-5;SI-2,test,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
1051,Weekly vuln scan skipped on cache-01; unauthenticated mode misses config vulns.,policy,2025-01-30T03:18:58Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
1052,Audit logs missing source IP and user fields in api-gateway.,log,2025-03-22T13:27:26Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
1053,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,log,2025-04-08T16:34:10Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
1054,Backups not encrypted; last restore test older than 18 months.,log,2025-06-17T20:02:49Z,CP-9;SC-28,test,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
1055,Password policy permits length 10; rotation optional for service accounts.,ticket,2025-06-16T08:21:14Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1056,Missing monthly patching; critical CVEs outstanding on db-02.,ticket,2025-01-28T00:26:30Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
1057,Weekly vuln scan skipped on db-02; unauthenticated mode misses config vulns.,policy,2025-04-30T09:37:52Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
1058,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,log,2025-07-15T10:00:24Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
1059,Asset inventory lacks serverless functions and data stores in GCP.,log,2025-06-08T22:27:19Z,CM-8,train,Inventory incomplete ⇒ CM-8.
1060,Endpoint AV disabled on proxy-01; malware signatures outdated 7 days.,log,2025-09-20T15:18:11Z,SI-3,test,Malicious code protection ineffective ⇒ SI-3.
1061,Asset inventory lacks serverless functions and data stores in Azure.,ticket,2025-02-13T19:59:44Z,CM-8,train,Inventory incomplete ⇒ CM-8.
1062,NTP drift 120s on laptop-22; not synced to authoritative time source.,ticket,2025-07-19T06:22:38Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
1063,NTP drift 35s on db-01; not synced to authoritative time source.,log,2025-08-21T22:03:15Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
1064,Password policy permits length 8; rotation optional for service accounts.,ticket,2025-01-02T10:59:15Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1065,S3 bucket dev-artifacts not encrypted at rest; KMS key reuse across apps.,log,2025-06-06T03:00:38Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
1066,Asset inventory lacks serverless functions and data stores in AWS.,log,2025-03-07T13:43:26Z,CM-8,train,Inventory incomplete ⇒ CM-8.
1067,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-01-16T23:08:35Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1068,Service account deploy-bot used interactively; no periodic review or disablement.,config,2025-06-25T15:39:48Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
